"109年03月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="054017","茂林永豐96購02  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","30,000","126,000","-96,000","-96,000",
="055587","智邦元大97購02  ","0","0","0","0","0","0","0","0","0","-96,000","0","0","0","103,000","199,000","-96,000","-96,000",
="056751","和大兆豐98購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","3,000","100,000","-97,000","-97,000",
="056443","南亞科凱基98購03","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","6,000","103,000","-97,000","-97,000",
="056162","祥碩凱基97購03  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","76,000","173,000","-97,000","-97,000",
="056177","嘉澤元富97購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","0","97,000","-97,000","-97,000",
="058080","台積電群益98購06","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","317,000","414,000","-97,000","-97,000",
="04820P","聯茂永豐94售02  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","10,000","107,000","-97,000","-97,000",
="050312","大立光兆豐94購04","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","0","97,000","-97,000","-97,000",
="049890","嘉澤國泰95購01  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","10,000","107,000","-97,000","-97,000",
="05597P","鴻海元富96售06  ","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","10,000","107,000","-97,000","-97,000",
="055977","南亞科統一97購01","0","0","0","0","0","0","0","0","0","-97,000","0","0","0","0","97,000","-97,000","-97,000",
="057737","國巨富邦99購02  ","100,000","0","100,000","0","0","0","0","0","0","-198,000","0","0","0","114,000","312,000","-198,000","-98,000",
="056720","世紀鋼永豐98購01","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","50,000","148,000","-98,000","-98,000",
="056858","國巨群益99購03  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="048700","和鑫國票95購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="047355","世紀鋼凱基94購01","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","495,000","593,000","-98,000","-98,000",
="053322","京鼎群益97購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="055700","緯穎國泰98購02  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","22,000","120,000","-98,000","-98,000",
="054797","臻鼎群益97購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","0","98,000","-98,000","-98,000",
="054648","智原群益98購01  ","0","0","0","0","0","0","0","0","0","-98,000","0","0","0","22,000","120,000","-98,000","-98,000",
="056762","亞德客元大98購01","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","33,000","132,000","-99,000","-99,000",
="057114","台虹群益98購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","39,000","138,000","-99,000","-99,000",
="05646P","聯發科國票96售05","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="056449","義隆凱基98購03  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","341,000","440,000","-99,000","-99,000",
="03765P","大立光元富96售01","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","1,000","100,000","-99,000","-99,000",
="050581","美食國票94購02  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="050484","世紀鋼國票95購02","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="052286","力成凱基95購02  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","3,000","102,000","-99,000","-99,000",
="053888","和大群益97購01  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","60,000","159,000","-99,000","-99,000",
="053496","義隆兆豐96購02  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","82,000","181,000","-99,000","-99,000",
="055710","亞德客元大97購03","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","145,000","244,000","-99,000","-99,000",
="055742","健策元富97購02  ","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="055009","合勤控元富97購01","0","0","0","0","0","0","0","0","0","-99,000","0","0","0","0","99,000","-99,000","-99,000",
="057168","旺宏元大99購03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05714P","群創統一97售03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057372","華新科元大99購10","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","10,000","110,000","-100,000","-100,000",
="057325","可成群益9A購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","32,000","132,000","-100,000","-100,000",
="057292","國巨國泰9B購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","70,000","170,000","-100,000","-100,000",
="05689P","滬深2X中信97售02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="056927","T50反1台新02購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05692P","聯發科中信9A售02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057830","T50反1台新02購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05784P","臺股指元大96售18","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057921","可成凱基98購09  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057581","元大金中信9A購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="057665","技嘉元大99購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","7,000","107,000","-100,000","-100,000",
="057398","台郡中信99購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","160,000","260,000","-100,000","-100,000",
="058274","世紀鋼永豐99購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="058358","技嘉凱基9A購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05890P","彩晶元大99售01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="03657C","T50反1元大99牛01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="04711P","台光電元大94售05","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="046999","康控富邦99購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="044340","TPK統一93購01   ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="03267P","台灣50元大02售06","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","30,000","130,000","-100,000","-100,000",
="03429B","臺股指元富97熊07","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="04348P","燿華國票94售01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="04741P","台積電統一94售10","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="045685","康控元大95購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="049281","嘉聯益國票95購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="049145","南亞科元大94購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="048331","臺指反富邦97購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="051456","鈺齊元大95購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="051467","GIS富邦96購01   ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="051522","玉晶光凱基95購05","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","14,000","114,000","-100,000","-100,000",
="049814","超眾元大95購04  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="048890","傳奇元富97購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="048821","光磊凱基95購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="049355","元油2X富邦96購04","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="049731","A50正2群益94購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="052327","聯詠中信95購03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="052372","台泥元大95購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="051787","燿華國票96購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05123P","鴻海永昌96售07  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","503,000","603,000","-100,000","-100,000",
="049926","智易元大95購02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="049949","燿華群益96購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="051141","鈺齊永豐95購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="051640","GIS國票96購03   ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","30,000","130,000","-100,000","-100,000",
="051795","T50反1台新05購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="050618","緯創元大95購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="051071","聯發科國票96購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05274P","嘉聯益亞東95售01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="052765","新日興群益97購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","159,000","259,000","-100,000","-100,000",
="052779","欣興國票97購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="053457","旺宏國泰98購03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","31,000","131,000","-100,000","-100,000",
="052935","康友元大96購03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","14,000","114,000","-100,000","-100,000",
="054882","台光電統一97購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="054861","智邦群益97購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","157,000","257,000","-100,000","-100,000",
="054915","興勤凱基97購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05522P","友達元富96售02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="055757","大成鋼群益99購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05577P","上銀凱基96售02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05595P","友達統一96售02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="055840","南亞科元大97購03","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","1,000","101,000","-100,000","-100,000",
="056012","勤誠中信99購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="053622","臺股指群益96購08","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="053871","臻鼎元大96購03  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="054653","聯發科麥證97購02","0","0","0","0","100,000","-100,000","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="05474P","智邦亞東95售01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="054706","TPK亞東97購01   ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="054329","華新科永豐96購02","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="054325","奇力新台新97購03","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="054279","揚明光群益98購01","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="054202","樺漢富邦97購01  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="06902P","聯電凱基98售02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","21,000","121,000","-100,000","-100,000",
="08795P","聯發科凱基01售11","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="06453P","群創元大9B售02  ","0","0","0","0","0","0","0","0","0","-100,000","0","0","0","0","100,000","-100,000","-100,000",
="058146","勤誠元大99購01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","0","101,000","-101,000","-101,000",
="058036","南電永豐98購01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","26,000","127,000","-101,000","-101,000",
="057663","國巨元大99購08  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","22,000","123,000","-101,000","-101,000",
="05705P","上証2X永豐96售03","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","11,000","112,000","-101,000","-101,000",
="056792","訊芯群益98購01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","0","101,000","-101,000","-101,000",
="057207","立積元富98購02  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","14,000","115,000","-101,000","-101,000",
="057068","國巨永豐98購06  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","20,000","121,000","-101,000","-101,000",
="049498","茂林元大95購01  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","30,000","131,000","-101,000","-101,000",
="051945","智邦統一95購03  ","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","384,000","485,000","-101,000","-101,000",
="052230","大立光凱基96購09","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","5,000","106,000","-101,000","-101,000",
="055841","南亞科元大97購04","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","4,000","105,000","-101,000","-101,000",
="055477","同欣電凱基98購01","0","0","0","0","0","0","0","0","0","-101,000","0","0","0","23,000","124,000","-101,000","-101,000",
