"109年04月17日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="052969","建準群益97購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","50,000","95,000","-45,000","-45,000",
="054420","緯穎元大96購08  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","20,000","65,000","-45,000","-45,000",
="053281","茂林元大96購02  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","199,000","244,000","-45,000","-45,000",
="058626","瑞昱國票9A購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","45,000","90,000","-45,000","-45,000",
="056146","台虹元大98購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","71,000","116,000","-45,000","-45,000",
="056302","大立光元大97購17","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","-45,000",
="056380","麗豐元富98購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","238,000","283,000","-45,000","-45,000",
="054720","禾伸堂永豐97購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","42,000","87,000","-45,000","-45,000",
="057672","茂林元大98購02  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="055120","南港兆豐97購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","50,000","95,000","-45,000","-45,000",
="055653","聯詠元富01購02  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
"2233","宇隆            ","53,000","98,000","-45,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-45,000",
"9136","巨騰-DR         ","0","45,000","-45,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-45,000",
"8411","福貞-KY         ","21,000","66,825","-45,825","0","0","0","0","0","0","0","0","0","0","0","0","0","-45,825",
="060275","元黃金元大9A購01","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","12,000","58,000","-46,000","-46,000",
="059931","緯穎富邦9A購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","30,000","76,000","-46,000","-46,000",
="059339","上銀凱基99購06  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","24,000","70,000","-46,000","-46,000",
="07105P","大毅元富99售02  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","14,000","60,000","-46,000","-46,000",
="06521P","矽力元大98售01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","34,000","80,000","-46,000","-46,000",
="052426","國巨台新96購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","70,000","116,000","-46,000","-46,000",
="055954","南港元大97購02  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","54,000","100,000","-46,000","-46,000",
"6591","動力-KY         ","107,000","153,000","-46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-46,000",
"4942","嘉彰            ","117,000","163,000","-46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-46,000",
"6166","凌華            ","81,000","126,000","-45,000","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-46,000",
="07150P","和碩元大99售01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="060246","晶相光元大9C購03","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","17,000","64,000","-47,000","-47,000",
="060304","大立光富邦9C購05","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","5,000","52,000","-47,000","-47,000",
="057032","A50反1元大9B購01","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","13,000","60,000","-47,000","-47,000",
="00662","富邦NASDAQ      ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","677,000","724,000","-47,000","-47,000",
="057809","英業達元大98購01","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","95,000","142,000","-47,000","-47,000",
="054969","亞翔元大97購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","2,000","49,000","-47,000","-47,000",
="058016","智邦凱基98購06  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="055252","新光金統一98購02","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","0","47,000","-47,000","-47,000",
="057413","臺股指群益9C購04","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","13,000","60,000","-47,000","-47,000",
"2419","仲琦            ","114,000","161,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-47,000",
="05990P","台積電群益96售13","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","20,000","68,000","-48,000","-48,000",
="07189P","聯發科富邦9B售03","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","86,000","134,000","-48,000","-48,000",
="061037","嘉澤永豐9A購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","66,000","114,000","-48,000","-48,000",
="048533","景碩國票94購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","23,000","71,000","-48,000","-48,000",
="053780","南亞科元大96購03","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","20,000","68,000","-48,000","-48,000",
="058250","台虹元大99購01  ","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","87,000","135,000","-48,000","-48,000",
="058704","台積電元大99購17","0","0","0","0","0","0","0","0","0","-48,000","0","0","0","28,000","76,000","-48,000","-48,000",
"6172","互億            ","24,000","69,000","-45,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-48,000",
"3605","宏致            ","345,000","393,000","-48,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-48,000",
="060770","宏達電麥證9A購01","0","0","0","1,000","50,000","-49,000","0","0","0","-49,000","0","0","0","1,000","50,000","-49,000","-49,000",
="060459","鴻海元大9A購07  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="07130P","台郡元大9B售01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","200,000","249,000","-49,000","-49,000",
="05987P","健策統一96售02  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","108,000","157,000","-49,000","-49,000",
="060326","群光群益9A購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","24,000","73,000","-49,000","-49,000",
="060226","道瓊反元大9A購01","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","20,000","69,000","-49,000","-49,000",
="059114","華新科永豐99購05","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","270,000","319,000","-49,000","-49,000",
="050644","國巨凱基96購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","85,000","134,000","-49,000","-49,000",
="053653","京元電凱基96購02","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="057366","智邦元大98購08  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","8,000","57,000","-49,000","-49,000",
="055533","大立光群益97購03","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="057574","中磊永豐98購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
="058012","鈺齊國票99購01  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","0","49,000","-49,000","-49,000",
"3645","達邁            ","96,000","145,000","-49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-49,000",
"2062","橋椿            ","105,000","154,000","-49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-49,000",
="07620P","國巨統一9B售07  ","0","0","0","0","0","0","0","0","0","-49,000","0","0","0","21,000","70,000","-49,000","-49,000",
"2464","盟立            ","98,000","147,000","-49,000","0","0","0","0","0","0","-51","0","51","-51","0","0","0","-49,051",
="059430","台積電元大99購36","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","4,000","54,000","-50,000","-50,000",
="059747","台達電台新99購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","353,000","403,000","-50,000","-50,000",
="06034P","世芯凱基96售03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","11,000","61,000","-50,000","-50,000",
="060077","台積電台新9B購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","57,000","107,000","-50,000","-50,000",
="07265P","大立光元大99售16","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","51,000","101,000","-50,000","-50,000",
="07379P","大立光元大99售30","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06966P","健策台新9A售02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060854","台積電富邦9C購08","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","131,000","181,000","-50,000","-50,000",
="061013","台積電麥證9A購03","0","0","0","0","50,000","-50,000","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060953","富邦金群益9A購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060955","大立光群益9A購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060957","SP黃豆凱基9A購04","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="06232P","智易永豐97售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054239","台郡群益96購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="051818","國巨統一95購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","70,000","120,000","-50,000","-50,000",
="051317","亞德客國票96購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","28,000","78,000","-50,000","-50,000",
="05206P","南茂元大95售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="052055","緯穎凱基95購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053057","聯電國泰97購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","25,000","75,000","-50,000","-50,000",
="056968","揚明光永豐98購02","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056841","友達元富98購03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057134","茂林凱基98購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="052572","群創凱基99購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="053410","啟碁兆豐96購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057890","滬深反統一98購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057989","旺宏統一99購04  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055667","致茂群益98購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055663","崇越中信97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="054972","聯茂元大97購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","8,000","58,000","-50,000","-50,000",
="055782","新日興凱基99購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057667","可成元大99購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="055532","中工群益98購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056533","友達凱基9A購02  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057234","宏達電凱基98購05","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="05860P","旺宏康和96售01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="057819","新日興元大99購01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="056067","智原元大97購01  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","100,000","150,000","-50,000","-50,000",
="05591P","義隆群益96售03  ","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
"1702","南僑            ","74,000","124,000","-50,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-50,000",
="07633P","台灣50元大9A售18","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07594P","大立光永豐9A售01","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="07446P","台灣50元大9A售06","0","0","0","0","0","0","0","0","0","-50,000","0","0","0","0","50,000","-50,000","-50,000",
="060920","超眾富邦9B購01  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","2,000","53,000","-51,000","-51,000",
="06744P","嘉聯益永豐98售03","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","59,000","110,000","-51,000","-51,000",
="059987","大立光元大99購28","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","6,000","57,000","-51,000","-51,000",
="060415","葡萄王永豐9A購01","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","1,000","52,000","-51,000","-51,000",
="059738","上証2X元富99購01","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="059075","FBVIX元大99購01 ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="059278","群創元大9A購04  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","70,000","121,000","-51,000","-51,000",
="054654","全新麥證99購01  ","0","0","0","0","51,000","-51,000","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="05038P","牧德元大95售03  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
="056343","高鐵凱基98購02  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","123,000","174,000","-51,000","-51,000",
="058958","台表科國票9A購03","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","131,000","182,000","-51,000","-51,000",
="058005","茂林群益98購04  ","0","0","0","0","0","0","0","0","0","-51,000","0","0","0","0","51,000","-51,000","-51,000",
"2413","環科            ","54,000","105,000","-51,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-51,000",
"5203","訊連            ","138,000","185,000","-47,000","0","0","0","0","0","0","-4,000","40,000","20,000","20,000","5,000","29,000","-24,000","-51,000",
="059064","緯穎凱基99購02  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="060408","和潤國泰9C購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="07375P","台積電元大99售48","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","0","52,000","-52,000","-52,000",
="057260","微星兆豐98購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","8,000","60,000","-52,000","-52,000",
="054873","帆宣群益99購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","68,000","120,000","-52,000","-52,000",
="058650","台虹永豐9A購01  ","0","0","0","0","0","0","0","0","0","-52,000","0","0","0","43,000","95,000","-52,000","-52,000",
"6226","光鼎            ","163,000","216,000","-53,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-52,000",
