"109年07月03日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="057265","聯詠兆豐98購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","32,000","237,000","-205,000","-205,000",
="062100","矽格永豐9B購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","90,000","295,000","-205,000","-205,000",
="062011","上銀富邦9C購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
"1736","喬山            ","123,000","316,000","-193,000","0","0","0","0","0","0","-13,000","0","0","0","0","13,000","-13,000","-206,000",
="065613","GIS元大9C購08   ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","51,000","257,000","-206,000","-206,000",
="057450","國泰金元富98購01","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","28,000","234,000","-206,000","-206,000",
"4106","雃博            ","219,000","425,000","-206,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-206,000",
="064999","T50反1國票9C購03","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","475,000","682,000","-207,000","-207,000",
="061084","京元電兆豐9A購02","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","90,000","297,000","-207,000","-207,000",
="065859","GIS元大9C購10   ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","53,000","261,000","-208,000","-208,000",
"1227","佳格            ","107,000","313,000","-206,000","0","0","0","0","1,000","-1,000","-1,000","0","1,000","-1,000","0","0","0","-208,000",
="054318","台虹凱基98購01  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","238,000","446,000","-208,000","-208,000",
="05894P","友達群益98售02  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","5,000","213,000","-208,000","-208,000",
="064788","台汽電群益9C購01","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","0","208,000","-208,000","-208,000",
="08178P","南亞科元大9B售01","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","52,000","261,000","-209,000","-209,000",
="056392","玉晶光富邦9C購01","0","10,000","-10,000","0","0","0","0","0","0","-199,000","0","0","0","36,000","235,000","-199,000","-209,000",
="064356","矽創元大01購01  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","56,000","265,000","-209,000","-209,000",
="063701","燿華群益9B購02  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","57,000","266,000","-209,000","-209,000",
="063626","聚陽元大9B購03  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","341,000","550,000","-209,000","-209,000",
="062722","京元電凱基9B購02","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","135,000","344,000","-209,000","-209,000",
="07861P","台灣50中信03售08","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="07754P","日月光元大9A售02","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="065024","華擎永豐9C購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","42,000","252,000","-210,000","-210,000",
="057902","嘉晶永豐98購02  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","50,000","260,000","-210,000","-210,000",
="055331","國巨兆豐99購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","50,000","260,000","-210,000","-210,000",
="059473","T50反1群益99購03","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="059957","中信金康和99購01","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","8,000","218,000","-210,000","-210,000",
="065014","南電國泰01購01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","202,000","413,000","-211,000","-211,000",
="07715P","台灣50群益9A售14","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","19,000","230,000","-211,000","-211,000",
="08545P","南電國泰01售02  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","66,000","277,000","-211,000","-211,000",
="054308","嘉晶凱基98購01  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","212,000","423,000","-211,000","-211,000",
="060678","聯詠元大9A購03  ","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","206,000","417,000","-211,000","-211,000",
="063739","台勝科元大9B購03","0","0","0","0","0","0","0","0","0","-211,000","0","0","0","0","211,000","-211,000","-211,000",
"2456","奇力新          ","157,000","358,000","-201,000","0","0","0","0","0","0","-10,000","0","0","0","0","10,000","-10,000","-211,000",
="065735","矽格凱基01購02  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","170,000","382,000","-212,000","-212,000",
="057704","台虹群益98購03  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","62,000","274,000","-212,000","-212,000",
="063863","儒鴻富邦02購01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","197,000","409,000","-212,000","-212,000",
="064593","鈺齊永豐9C購01  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","128,000","340,000","-212,000","-212,000",
="062576","華擎群益9B購02  ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","62,000","274,000","-212,000","-212,000",
="063593","GIS永豐9B購01   ","0","0","0","0","0","0","0","0","0","-212,000","0","0","0","100,000","312,000","-212,000","-212,000",
="057105","致茂群益9A購01  ","0","0","0","0","0","0","0","0","0","-213,000","0","0","0","236,000","449,000","-213,000","-213,000",
="057282","大立光元大99購06","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","91,000","305,000","-214,000","-214,000",
="063532","GIS凱基9B購03   ","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","30,000","244,000","-214,000","-214,000",
="064228","同欣電國票01購01","0","0","0","0","0","0","0","0","0","-214,000","0","0","0","35,000","249,000","-214,000","-214,000",
="08179P","華新科元大9B售13","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","0","215,000","-215,000","-215,000",
="07456P","華新科元大9A售06","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","0","215,000","-215,000","-215,000",
="056146","台虹元大98購01  ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","480,000","695,000","-215,000","-215,000",
="058038","滬深反元大98購01","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","0","215,000","-215,000","-215,000",
="059524","FBVIX凱基9A購02 ","0","0","0","0","0","0","0","0","0","-215,000","0","0","0","8,000","223,000","-215,000","-215,000",
="065625","聯發科兆豐9C購06","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","10,000","226,000","-216,000","-216,000",
="061379","鈺齊永豐9A購02  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","87,000","303,000","-216,000","-216,000",
="064207","國巨凱基03購02  ","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","1,000","217,000","-216,000","-216,000",
="063602","金像電凱基9B購04","0","0","0","0","0","0","0","0","0","-216,000","0","0","0","16,000","232,000","-216,000","-216,000",
"1319","東陽            ","63,464","277,031","-213,567","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-217,567",
="07825P","健策國泰9B售04  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","31,000","249,000","-218,000","-218,000",
="057669","嘉晶元大99購03  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","148,000","366,000","-218,000","-218,000",
="060931","GIS永豐9A購01   ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","10,000","228,000","-218,000","-218,000",
="058611","欣興元大99購06  ","0","0","0","0","0","0","0","0","0","-218,000","0","0","0","39,000","257,000","-218,000","-218,000",
="062036","致新群益9B購01  ","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","189,000","408,000","-219,000","-219,000",
="063547","大立光兆豐9B購04","0","0","0","0","0","0","0","0","0","-219,000","0","0","0","5,000","224,000","-219,000","-219,000",
="06730P","祥碩元大98售07  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","0","220,000","-220,000","-220,000",
="062153","智邦麥證9B購01  ","0","0","0","122,000","342,000","-220,000","0","0","0","-220,000","0","0","0","122,000","342,000","-220,000","-220,000",
="064212","可成凱基03購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","55,000","275,000","-220,000","-220,000",
="063802","南茂凱基9C購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","114,000","334,000","-220,000","-220,000",
="064702","百和群益01購01  ","0","0","0","0","0","0","0","0","0","-220,000","0","0","0","75,000","295,000","-220,000","-220,000",
"6213","聯茂            ","1,669,000","1,296,158","372,842","0","0","0","168,000","931,374","-763,374","170,385","151,000","111,615","39,385","155,000","24,000","131,000","-220,147",
="08119P","南亞科統一9C售03","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","0","221,000","-221,000","-221,000",
="00654R","富邦印度反1     ","0","12,000","-12,000","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-221,000",
="061906","統一中信9B購01  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","20,000","241,000","-221,000","-221,000",
="061626","超眾群益9A購02  ","0","0","0","0","0","0","0","0","0","-221,000","0","0","0","29,000","250,000","-221,000","-221,000",
="065546","景碩兆豐01購01  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","31,000","253,000","-222,000","-222,000",
="061563","群創國票9B購02  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","31,000","253,000","-222,000","-222,000",
="064152","義隆統一02購02  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","627,000","849,000","-222,000","-222,000",
="064105","南茂群益9C購01  ","0","0","0","0","0","0","0","0","0","-222,000","0","0","0","24,000","246,000","-222,000","-222,000",
"4119","旭富            ","85,000","142,000","-57,000","0","0","0","0","0","0","-165,000","1,000","0","1,000","2,000","168,000","-166,000","-222,000",
"3036","文曄            ","25,000","189,000","-164,000","0","0","0","0","1,000","-1,000","-57,000","16,000","42,000","-26,000","0","31,000","-31,000","-222,000",
="07146P","瑞昱元大99售02  ","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","277,000","500,000","-223,000","-223,000",
="064721","國泰金統一02購01","0","0","0","0","0","0","0","0","0","-223,000","0","0","0","5,000","228,000","-223,000","-223,000",
"2535","達欣工          ","274,000","417,000","-143,000","0","0","0","0","0","0","-80,000","0","80,000","-80,000","0","0","0","-223,000",
"2536","宏普            ","53,000","276,000","-223,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-223,000",
="07731P","臺股指凱基9A售28","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","160,000","384,000","-224,000","-224,000",
="07767P","華新科群益9A售07","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","3,000","227,000","-224,000","-224,000",
="061195","健策永豐9B購02  ","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","16,000","240,000","-224,000","-224,000",
="060047","道瓊反凱基99購01","0","0","0","0","0","0","0","0","0","-224,000","0","0","0","6,000","230,000","-224,000","-224,000",
="07649P","金像電永豐9A售02","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","112,000","337,000","-225,000","-225,000",
="062203","燿華國票9C購01  ","0","0","0","0","0","0","0","0","0","-225,000","0","0","0","71,000","296,000","-225,000","-225,000",
"1460","宏遠            ","10,000","236,000","-226,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-226,000",
="055551","致茂凱基98購01  ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","4,000","230,000","-226,000","-226,000",
="055312","台虹群益99購01  ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","250,000","476,000","-226,000","-226,000",
="058588","致茂中信9B購01  ","0","0","0","0","0","0","0","0","0","-226,000","0","0","0","164,000","390,000","-226,000","-226,000",
="065042","國產凱基02購01  ","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","360,000","587,000","-227,000","-227,000",
="063491","國巨富邦02購02  ","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","191,000","418,000","-227,000","-227,000",
="063341","燿華統一9C購01  ","0","0","0","0","0","0","0","0","0","-227,000","0","0","0","16,000","243,000","-227,000","-227,000",
"2338","光罩            ","386,000","491,000","-105,000","0","0","0","0","0","0","-122,000","0","7,000","-7,000","8,000","123,000","-115,000","-227,000",
="065081","金像電元大9C購05","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","61,000","289,000","-228,000","-228,000",
="065227","金像電凱基9C購01","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","0","228,000","-228,000","-228,000",
="063494","金像電富邦9B購01","0","0","0","0","0","0","0","0","0","-228,000","0","0","0","45,000","273,000","-228,000","-228,000",
="065357","立積元富03購01  ","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","153,000","382,000","-229,000","-229,000",
="065458","立積元富03購02  ","0","0","0","0","0","0","0","0","0","-229,000","0","0","0","134,000","363,000","-229,000","-229,000",
"2342","茂矽            ","909,000","1,137,000","-228,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-229,000",
"2348","海悅            ","123,000","368,000","-245,000","0","0","0","0","0","0","16,000","16,000","0","16,000","0","0","0","-229,000",
="049591","開發金元大98購01","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="056158","新日興凱基98購02","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","55,000","285,000","-230,000","-230,000",
="062130","T50反1群益9B購01","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","0","230,000","-230,000","-230,000",
="064070","祥碩永豐9C購01  ","0","0","0","0","0","0","0","0","0","-230,000","0","0","0","31,000","261,000","-230,000","-230,000",
"8163","達方            ","153,000","326,000","-173,000","0","0","0","0","1,000","-1,000","-56,000","2,000","0","2,000","37,000","95,000","-58,000","-230,000",
="065729","聯詠凱基9C購04  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","101,000","332,000","-231,000","-231,000",
="065949","瑞昱統一01購06  ","0","0","0","0","0","0","0","0","0","-231,000","0","0","0","94,000","325,000","-231,000","-231,000",
="063290","GIS元大9B購02   ","0","0","0","0","0","0","0","0","0","-232,000","0","0","0","37,000","269,000","-232,000","-232,000",
="065588","聯發科永豐9C購02","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","16,000","249,000","-233,000","-233,000",
="061506","瑞祺國票9A購02  ","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","13,000","246,000","-233,000","-233,000",
="059090","台新金元大99購01","0","0","0","0","0","0","0","0","0","-233,000","0","0","0","67,000","300,000","-233,000","-233,000",
