"109年08月11日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"4915","致伸            ","1,094,000","1,235,000","-141,000","0","0","0","1,000","0","1,000","-50,000","40,000","11,000","29,000","0","79,000","-79,000","-190,000",
="067769","國巨統一02購04  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","42,000","233,000","-191,000","-191,000",
="068757","亞德客永豐02購01","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","0","191,000","-191,000","-191,000",
="061646","力成元大9A購02  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","39,000","230,000","-191,000","-191,000",
="066286","瑞祺元大01購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","99,000","290,000","-191,000","-191,000",
="067538","晶技群益01購02  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","0","191,000","-191,000","-191,000",
="067372","聯發科統一03購03","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","10,000","201,000","-191,000","-191,000",
="065992","立積永豐01購01  ","0","0","0","0","0","0","0","0","0","-191,000","0","0","0","26,000","217,000","-191,000","-191,000",
"6592","和潤企業        ","68,000","125,000","-57,000","0","0","0","0","80,000","-80,000","-54,000","0","39,000","-39,000","8,000","23,000","-15,000","-191,000",
="03099P","玉晶光凱基03售01","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","8,000","200,000","-192,000","-192,000",
="055916","奇鋐凱基99購01  ","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","3,000","195,000","-192,000","-192,000",
="066140","鎧勝群益01購01  ","0","0","0","0","0","0","0","0","0","-192,000","0","0","0","51,000","243,000","-192,000","-192,000",
="064133","力成元大9C購01  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","10,000","203,000","-193,000","-193,000",
="067321","南六元大01購05  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","222,000","415,000","-193,000","-193,000",
="067316","嘉澤元大01購03  ","0","0","0","0","0","0","0","0","0","-193,000","0","0","0","112,000","305,000","-193,000","-193,000",
="061491","嘉聯益兆豐9B購01","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","0","194,000","-194,000","-194,000",
="067381","康控統一03購01  ","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","10,000","204,000","-194,000","-194,000",
="066051","景碩元大01購01  ","0","0","0","0","0","0","0","0","0","-194,000","0","0","0","81,000","275,000","-194,000","-194,000",
"3030","德律            ","76,000","247,000","-171,000","0","0","0","0","0","0","-23,000","0","3,000","-3,000","0","20,000","-20,000","-194,000",
="058434","旺宏統一9B購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","0","195,000","-195,000","-195,000",
="056737","國巨凱基9A購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","0","195,000","-195,000","-195,000",
="063339","智邦統一01購01  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","0","195,000","-195,000","-195,000",
="064984","同欣電元大9C購06","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","5,000","200,000","-195,000","-195,000",
="067220","台郡元大01購04  ","0","0","0","0","0","0","0","0","0","-195,000","0","0","0","125,000","320,000","-195,000","-195,000",
"2362","藍天            ","27,000","194,000","-167,000","0","0","0","0","0","0","-28,000","0","14,000","-14,000","0","14,000","-14,000","-195,000",
="068335","牧德元大03購02  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","4,000","200,000","-196,000","-196,000",
="064638","儒鴻凱基9C購03  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","110,000","306,000","-196,000","-196,000",
="067044","華碩凱基02購01  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","82,000","278,000","-196,000","-196,000",
="066639","彩晶凱基05購01  ","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","25,000","221,000","-196,000","-196,000",
="065128","大成鋼兆豐9C購01","0","0","0","0","0","0","0","0","0","-196,000","0","0","0","29,000","225,000","-196,000","-196,000",
"9188","精熙-DR         ","34,000","230,000","-196,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-196,000",
="068716","華通元大02購03  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","55,000","252,000","-197,000","-197,000",
="03341P","帆宣國票03售03  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","42,000","239,000","-197,000","-197,000",
="059937","旺宏永豐99購03  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","0","197,000","-197,000","-197,000",
="059942","全新永豐99購04  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","0","197,000","-197,000","-197,000",
="064506","康控元大9C購02  ","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","20,000","217,000","-197,000","-197,000",
="062050","亞德客統一9C購01","0","0","0","0","0","0","0","0","0","-197,000","0","0","0","125,000","322,000","-197,000","-197,000",
="066789","聯詠麥證01購01  ","0","0","0","3,000","200,000","-197,000","0","0","0","-197,000","0","0","0","3,000","200,000","-197,000","-197,000",
="068268","旺宏永豐01購01  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","30,000","228,000","-198,000","-198,000",
="068859","台積電元富08購06","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","159,000","357,000","-198,000","-198,000",
="064596","台表科統一01購03","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","20,000","218,000","-198,000","-198,000",
="066452","晶碩群益01購01  ","0","0","0","0","0","0","0","0","0","-198,000","0","0","0","30,000","228,000","-198,000","-198,000",
="068849","旺宏統一04購01  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","0","199,000","-199,000","-199,000",
="067245","康控群益01購03  ","0","0","0","0","0","0","0","0","0","-199,000","0","0","0","3,000","202,000","-199,000","-199,000",
="069102","TPK統一04購03   ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="069329","世紀鋼兆豐04購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="069360","聯發科永豐02購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="08600P","臺股指元大9C售32","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="068503","同欣電元大01購06","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="068756","得力永豐02購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="067747","同欣電元大01購04","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="068074","玉山金凱基01購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","77,000","277,000","-200,000","-200,000",
="058604","華邦電元大99購03","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="060575","大立光中信9B購02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="060636","大毅永豐9A購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="057973","神達富邦9A購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="062392","國巨富邦02購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="064019","上銀元大9C購05  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="063337","國巨統一02購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","11,000","211,000","-200,000","-200,000",
="067188","日電貿凱基01購02","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="067189","牧德凱基02購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="066566","康控元大01購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","2,000","202,000","-200,000","-200,000",
="066359","潤泰新永豐01購01","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","107,000","307,000","-200,000","-200,000",
="06690P","玉晶光群益9A售05","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","112,000","312,000","-200,000","-200,000",
="066845","亞光元大01購02  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="065610","牧德元大02購01  ","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="08778P","台積電群益01售09","0","0","0","0","0","0","0","0","0","-200,000","0","0","0","0","200,000","-200,000","-200,000",
="068011","台表科元大01購05","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","4,000","205,000","-201,000","-201,000",
="067827","富邦金兆豐03購01","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","304,000","505,000","-201,000","-201,000",
="058986","華新科凱基9A購03","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="062993","華新科群益9B購05","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","6,000","207,000","-201,000","-201,000",
="062546","新日興永豐9B購01","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","134,000","335,000","-201,000","-201,000",
="064772","FBVIX群益9C購04 ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","0","201,000","-201,000","-201,000",
="065578","台郡群益9C購02  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","61,000","262,000","-201,000","-201,000",
="065984","緯創富邦03購01  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","65,000","266,000","-201,000","-201,000",
="065337","華通統一01購03  ","0","0","0","0","0","0","0","0","0","-201,000","0","0","0","330,000","531,000","-201,000","-201,000",
="08530P","鴻海統一9C售19  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="061448","旺宏中信9A購02  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="065900","瑞祺國泰02購01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","25,000","227,000","-202,000","-202,000",
="066822","泰豐群益01購01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","126,000","328,000","-202,000","-202,000",
="067327","聯詠康和01購01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","52,000","254,000","-202,000","-202,000",
="08964P","美律台新01售01  ","0","0","0","0","0","0","0","0","0","-202,000","0","0","0","0","202,000","-202,000","-202,000",
="08294P","台積電元大9C售06","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","0","203,000","-203,000","-203,000",
="064230","上銀統一01購04  ","0","0","0","0","0","0","0","0","0","-203,000","0","0","0","310,000","513,000","-203,000","-203,000",
="08638P","泰碩國票9C售01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","64,000","268,000","-204,000","-204,000",
="058525","台虹元大99購02  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","95,000","299,000","-204,000","-204,000",
="066356","嘉基永豐01購01  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","100,000","304,000","-204,000","-204,000",
="064931","南六統一9C購05  ","0","0","0","0","0","0","0","0","0","-204,000","0","0","0","394,000","598,000","-204,000","-204,000",
="058514","潤泰全元大99購01","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
="03233P","台積電元大02售11","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","2,000","207,000","-205,000","-205,000",
="062876","全新兆豐9B購01  ","0","0","0","0","0","0","0","0","0","-205,000","0","0","0","0","205,000","-205,000","-205,000",
="069172","台郡元大02購03  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","0","206,000","-206,000","-206,000",
="03299P","華通元富02售04  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","4,000","210,000","-206,000","-206,000",
="060411","達新永豐9A購01  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","41,000","247,000","-206,000","-206,000",
="062504","旭富群益9B購02  ","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","0","206,000","-206,000","-206,000",
="065751","台光電元大9C購06","0","0","0","0","0","0","0","0","0","-206,000","0","0","0","36,000","242,000","-206,000","-206,000",
="067583","金像電群益01購05","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","75,000","282,000","-207,000","-207,000",
="064487","和大元大9C購01  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","0","207,000","-207,000","-207,000",
="064919","嘉晶統一02購02  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","10,000","217,000","-207,000","-207,000",
="066573","瑞祺元大01購02  ","0","0","0","0","0","0","0","0","0","-207,000","0","0","0","97,000","304,000","-207,000","-207,000",
="067725","旭富凱基01購03  ","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","28,000","236,000","-208,000","-208,000",
="08078P","聯發科國票9B售04","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","0","208,000","-208,000","-208,000",
="060470","台勝科元大9A購03","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","0","208,000","-208,000","-208,000",
="060188","華新科元富9A購03","0","0","0","0","0","0","0","0","0","-208,000","0","0","0","50,000","258,000","-208,000","-208,000",
"3406","玉晶光          ","551,000","527,000","24,000","0","0","0","0","120,000","-120,000","-112,000","76,000","132,000","-56,000","7,000","63,000","-56,000","-208,000",
="068850","旺宏統一04購02  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","117,000","326,000","-209,000","-209,000",
="063050","葡萄王統一01購01","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
="061529","國巨台新9A購02  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","0","209,000","-209,000","-209,000",
="062381","上銀國泰9C購01  ","0","0","0","0","0","0","0","0","0","-209,000","0","0","0","332,000","541,000","-209,000","-209,000",
="068888","茂林統一03購01  ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="068073","京城銀凱基01購01","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","0","210,000","-210,000","-210,000",
="020008","元大特股高息N   ","0","0","0","0","0","0","0","0","0","-210,000","0","0","0","2,000","212,000","-210,000","-210,000",
